,@frequency,provider_code,dataset_code,dataset_name,series_code,series_name,original_period,period,original_value,value,FREQ,Frequency
4879,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-115,Gross value added in total (constant pricesd) - accommodation and catering∆ - I4 (line 115),2005,2005-01-01,NA,,A,Annually
4880,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-115,Gross value added in total (constant pricesd) - accommodation and catering∆ - I4 (line 115),2006,2006-01-01,NA,,A,Annually
4881,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-115,Gross value added in total (constant pricesd) - accommodation and catering∆ - I4 (line 115),2007,2007-01-01,NA,,A,Annually
4882,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-115,Gross value added in total (constant pricesd) - accommodation and catering∆ - I4 (line 115),2008,2008-01-01,NA,,A,Annually
4883,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-115,Gross value added in total (constant pricesd) - accommodation and catering∆ - I4 (line 115),2009,2009-01-01,NA,,A,Annually
4884,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-115,Gross value added in total (constant pricesd) - accommodation and catering∆ - I4 (line 115),2010,2010-01-01,NA,,A,Annually
4885,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-115,Gross value added in total (constant pricesd) - accommodation and catering∆ - I4 (line 115),2011,2011-01-01,NA,,A,Annually
4886,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-115,Gross value added in total (constant pricesd) - accommodation and catering∆ - I4 (line 115),2012,2012-01-01,NA,,A,Annually
4887,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-115,Gross value added in total (constant pricesd) - accommodation and catering∆ - I4 (line 115),2013,2013-01-01,NA,,A,Annually
4888,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-115,Gross value added in total (constant pricesd) - accommodation and catering∆ - I4 (line 115),2014,2014-01-01,NA,,A,Annually
4889,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-115,Gross value added in total (constant pricesd) - accommodation and catering∆ - I4 (line 115),2015,2015-01-01,100.0,100.0,A,Annually
4890,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-115,Gross value added in total (constant pricesd) - accommodation and catering∆ - I4 (line 115),2016,2016-01-01,100.9,100.9,A,Annually
4891,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-115,Gross value added in total (constant pricesd) - accommodation and catering∆ - I4 (line 115),2017,2017-01-01,120.2,120.2,A,Annually
4892,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-115,Gross value added in total (constant pricesd) - accommodation and catering∆ - I4 (line 115),2018,2018-01-01,124.6,124.6,A,Annually
4893,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-115,Gross value added in total (constant pricesd) - accommodation and catering∆ - I4 (line 115),2019,2019-01-01,123.1,123.1,A,Annually
4894,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-115,Gross value added in total (constant pricesd) - accommodation and catering∆ - I4 (line 115),2020,2020-01-01,67.1,67.1,A,Annually
4895,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-116,Gross value added in total (constant pricesd) - information and communication - previous year=100 (line 116),1995,1995-01-01,NA,,A,Annually
4896,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-116,Gross value added in total (constant pricesd) - information and communication - previous year=100 (line 116),1996,1996-01-01,112.9,112.9,A,Annually
4897,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-116,Gross value added in total (constant pricesd) - information and communication - previous year=100 (line 116),1997,1997-01-01,112.0,112.0,A,Annually
4898,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-116,Gross value added in total (constant pricesd) - information and communication - previous year=100 (line 116),1998,1998-01-01,116.0,116.0,A,Annually
4899,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-116,Gross value added in total (constant pricesd) - information and communication - previous year=100 (line 116),1999,1999-01-01,107.4,107.4,A,Annually
4900,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-116,Gross value added in total (constant pricesd) - information and communication - previous year=100 (line 116),2000,2000-01-01,109.7,109.7,A,Annually
4901,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-116,Gross value added in total (constant pricesd) - information and communication - previous year=100 (line 116),2001,2001-01-01,111.0,111.0,A,Annually
4902,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-116,Gross value added in total (constant pricesd) - information and communication - previous year=100 (line 116),2002,2002-01-01,114.2,114.2,A,Annually
4903,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-116,Gross value added in total (constant pricesd) - information and communication - previous year=100 (line 116),2003,2003-01-01,103.8,103.8,A,Annually
4904,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-116,Gross value added in total (constant pricesd) - information and communication - previous year=100 (line 116),2004,2004-01-01,116.0,116.0,A,Annually
4905,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-116,Gross value added in total (constant pricesd) - information and communication - previous year=100 (line 116),2005,2005-01-01,96.9,96.9,A,Annually
4906,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-116,Gross value added in total (constant pricesd) - information and communication - previous year=100 (line 116),2006,2006-01-01,105.0,105.0,A,Annually
4907,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-116,Gross value added in total (constant pricesd) - information and communication - previous year=100 (line 116),2007,2007-01-01,108.1,108.1,A,Annually
4908,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-116,Gross value added in total (constant pricesd) - information and communication - previous year=100 (line 116),2008,2008-01-01,108.9,108.9,A,Annually
4909,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-116,Gross value added in total (constant pricesd) - information and communication - previous year=100 (line 116),2009,2009-01-01,103.1,103.1,A,Annually
4910,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-116,Gross value added in total (constant pricesd) - information and communication - previous year=100 (line 116),2010,2010-01-01,101.0,101.0,A,Annually
4911,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-116,Gross value added in total (constant pricesd) - information and communication - previous year=100 (line 116),2011,2011-01-01,106.0,106.0,A,Annually
4912,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-116,Gross value added in total (constant pricesd) - information and communication - previous year=100 (line 116),2012,2012-01-01,109.9,109.9,A,Annually
4913,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-116,Gross value added in total (constant pricesd) - information and communication - previous year=100 (line 116),2013,2013-01-01,103.7,103.7,A,Annually
4914,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-116,Gross value added in total (constant pricesd) - information and communication - previous year=100 (line 116),2014,2014-01-01,106.7,106.7,A,Annually
4915,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-116,Gross value added in total (constant pricesd) - information and communication - previous year=100 (line 116),2015,2015-01-01,107.8,107.8,A,Annually
4916,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-116,Gross value added in total (constant pricesd) - information and communication - previous year=100 (line 116),2016,2016-01-01,113.5,113.5,A,Annually
4917,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-116,Gross value added in total (constant pricesd) - information and communication - previous year=100 (line 116),2017,2017-01-01,108.9,108.9,A,Annually
4918,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-116,Gross value added in total (constant pricesd) - information and communication - previous year=100 (line 116),2018,2018-01-01,108.0,108.0,A,Annually
4919,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-116,Gross value added in total (constant pricesd) - information and communication - previous year=100 (line 116),2019,2019-01-01,107.9,107.9,A,Annually
4920,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-116,Gross value added in total (constant pricesd) - information and communication - previous year=100 (line 116),2020,2020-01-01,102.6,102.6,A,Annually
4921,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-117,Gross value added in total (constant pricesd) - information and communication - 1995=100 (line 117),1995,1995-01-01,100.0,100.0,A,Annually
4922,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-117,Gross value added in total (constant pricesd) - information and communication - 1995=100 (line 117),1996,1996-01-01,112.9,112.9,A,Annually
4923,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-117,Gross value added in total (constant pricesd) - information and communication - 1995=100 (line 117),1997,1997-01-01,126.4,126.4,A,Annually
4924,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-117,Gross value added in total (constant pricesd) - information and communication - 1995=100 (line 117),1998,1998-01-01,146.6,146.6,A,Annually
4925,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-117,Gross value added in total (constant pricesd) - information and communication - 1995=100 (line 117),1999,1999-01-01,157.4,157.4,A,Annually
4926,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-117,Gross value added in total (constant pricesd) - information and communication - 1995=100 (line 117),2000,2000-01-01,172.7,172.7,A,Annually
4927,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-117,Gross value added in total (constant pricesd) - information and communication - 1995=100 (line 117),2001,2001-01-01,191.7,191.7,A,Annually
4928,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-117,Gross value added in total (constant pricesd) - information and communication - 1995=100 (line 117),2002,2002-01-01,218.9,218.9,A,Annually
4929,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-117,Gross value added in total (constant pricesd) - information and communication - 1995=100 (line 117),2003,2003-01-01,227.2,227.2,A,Annually
4930,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-117,Gross value added in total (constant pricesd) - information and communication - 1995=100 (line 117),2004,2004-01-01,263.6,263.6,A,Annually
4931,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-117,Gross value added in total (constant pricesd) - information and communication - 1995=100 (line 117),2005,2005-01-01,255.4,255.4,A,Annually
4932,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-117,Gross value added in total (constant pricesd) - information and communication - 1995=100 (line 117),2006,2006-01-01,268.2,268.2,A,Annually
4933,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-117,Gross value added in total (constant pricesd) - information and communication - 1995=100 (line 117),2007,2007-01-01,289.9,289.9,A,Annually
4934,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-117,Gross value added in total (constant pricesd) - information and communication - 1995=100 (line 117),2008,2008-01-01,315.7,315.7,A,Annually
4935,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-117,Gross value added in total (constant pricesd) - information and communication - 1995=100 (line 117),2009,2009-01-01,325.5,325.5,A,Annually
4936,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-117,Gross value added in total (constant pricesd) - information and communication - 1995=100 (line 117),2010,2010-01-01,328.8,328.8,A,Annually
4937,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-117,Gross value added in total (constant pricesd) - information and communication - 1995=100 (line 117),2011,2011-01-01,348.5,348.5,A,Annually
4938,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-117,Gross value added in total (constant pricesd) - information and communication - 1995=100 (line 117),2012,2012-01-01,383.0,383.0,A,Annually
4939,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-117,Gross value added in total (constant pricesd) - information and communication - 1995=100 (line 117),2013,2013-01-01,397.2,397.2,A,Annually
4940,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-117,Gross value added in total (constant pricesd) - information and communication - 1995=100 (line 117),2014,2014-01-01,423.8,423.8,A,Annually
4941,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-117,Gross value added in total (constant pricesd) - information and communication - 1995=100 (line 117),2015,2015-01-01,456.9,456.9,A,Annually
4942,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-117,Gross value added in total (constant pricesd) - information and communication - 1995=100 (line 117),2016,2016-01-01,518.6,518.6,A,Annually
4943,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-117,Gross value added in total (constant pricesd) - information and communication - 1995=100 (line 117),2017,2017-01-01,564.8,564.8,A,Annually
4944,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-117,Gross value added in total (constant pricesd) - information and communication - 1995=100 (line 117),2018,2018-01-01,610.0,610.0,A,Annually
4945,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-117,Gross value added in total (constant pricesd) - information and communication - 1995=100 (line 117),2019,2019-01-01,658.2,658.2,A,Annually
4946,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-117,Gross value added in total (constant pricesd) - information and communication - 1995=100 (line 117),2020,2020-01-01,675.3,675.3,A,Annually
4947,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-118,Gross value added in total (constant pricesd) - information and communication - 2000=100 (line 118),1995,1995-01-01,NA,,A,Annually
4948,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-118,Gross value added in total (constant pricesd) - information and communication - 2000=100 (line 118),1996,1996-01-01,NA,,A,Annually
4949,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-118,Gross value added in total (constant pricesd) - information and communication - 2000=100 (line 118),1997,1997-01-01,NA,,A,Annually
4950,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-118,Gross value added in total (constant pricesd) - information and communication - 2000=100 (line 118),1998,1998-01-01,NA,,A,Annually
4951,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-118,Gross value added in total (constant pricesd) - information and communication - 2000=100 (line 118),1999,1999-01-01,NA,,A,Annually
4952,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-118,Gross value added in total (constant pricesd) - information and communication - 2000=100 (line 118),2000,2000-01-01,100.0,100.0,A,Annually
4953,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-118,Gross value added in total (constant pricesd) - information and communication - 2000=100 (line 118),2001,2001-01-01,111.0,111.0,A,Annually
4954,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-118,Gross value added in total (constant pricesd) - information and communication - 2000=100 (line 118),2002,2002-01-01,126.8,126.8,A,Annually
4955,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-118,Gross value added in total (constant pricesd) - information and communication - 2000=100 (line 118),2003,2003-01-01,131.6,131.6,A,Annually
4956,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-118,Gross value added in total (constant pricesd) - information and communication - 2000=100 (line 118),2004,2004-01-01,152.7,152.7,A,Annually
4957,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-118,Gross value added in total (constant pricesd) - information and communication - 2000=100 (line 118),2005,2005-01-01,148.0,148.0,A,Annually
4958,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-118,Gross value added in total (constant pricesd) - information and communication - 2000=100 (line 118),2006,2006-01-01,155.4,155.4,A,Annually
4959,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-118,Gross value added in total (constant pricesd) - information and communication - 2000=100 (line 118),2007,2007-01-01,168.0,168.0,A,Annually
4960,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-118,Gross value added in total (constant pricesd) - information and communication - 2000=100 (line 118),2008,2008-01-01,183.0,183.0,A,Annually
4961,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-118,Gross value added in total (constant pricesd) - information and communication - 2000=100 (line 118),2009,2009-01-01,188.7,188.7,A,Annually
4962,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-118,Gross value added in total (constant pricesd) - information and communication - 2000=100 (line 118),2010,2010-01-01,190.6,190.6,A,Annually
4963,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-118,Gross value added in total (constant pricesd) - information and communication - 2000=100 (line 118),2011,2011-01-01,202.0,202.0,A,Annually
4964,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-118,Gross value added in total (constant pricesd) - information and communication - 2000=100 (line 118),2012,2012-01-01,222.0,222.0,A,Annually
4965,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-118,Gross value added in total (constant pricesd) - information and communication - 2000=100 (line 118),2013,2013-01-01,230.2,230.2,A,Annually
4966,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-118,Gross value added in total (constant pricesd) - information and communication - 2000=100 (line 118),2014,2014-01-01,245.6,245.6,A,Annually
4967,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-118,Gross value added in total (constant pricesd) - information and communication - 2000=100 (line 118),2015,2015-01-01,264.8,264.8,A,Annually
4968,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-118,Gross value added in total (constant pricesd) - information and communication - 2000=100 (line 118),2016,2016-01-01,300.5,300.5,A,Annually
4969,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-118,Gross value added in total (constant pricesd) - information and communication - 2000=100 (line 118),2017,2017-01-01,327.2,327.2,A,Annually
4970,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-118,Gross value added in total (constant pricesd) - information and communication - 2000=100 (line 118),2018,2018-01-01,353.4,353.4,A,Annually
4971,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-118,Gross value added in total (constant pricesd) - information and communication - 2000=100 (line 118),2019,2019-01-01,381.3,381.3,A,Annually
4972,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-118,Gross value added in total (constant pricesd) - information and communication - 2000=100 (line 118),2020,2020-01-01,391.2,391.2,A,Annually
4973,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-119,Gross value added in total (constant pricesd) - information and communication - I2 (line 119),1995,1995-01-01,NA,,A,Annually
4974,annual,STATPOL,ANA,NATIONAL ACCOUNTS,ANA-119,Gross value added in total (constant pricesd) - information and communication - I2 (line 119),1996,1996-01-01,NA,,A,Annually
