,@frequency,provider_code,dataset_code,dataset_name,series_code,series_name,original_period,period,original_value,value,LOCATION,SUBJECT,MEASURE,FREQUENCY,Country,Subject,Measure,Frequency
3410,annual,OECD,MEI,Main Economic Indicators Publication,CZE.CCRETT01.IXOB.A,Czechia – Currency Conversions > Real effective exchange rates > Overall Economy > CPI – Index 2015=100 – Annual,2021,2021-01-01,116.232795756049,116.232795756049,CZE,CCRETT01,IXOB,A,Czechia,Currency Conversions > Real effective exchange rates > Overall Economy > CPI,Index 2015=100,Annual
3411,annual,OECD,MEI,Main Economic Indicators Publication,CZE.CCRETT01.IXOB.A,Czechia – Currency Conversions > Real effective exchange rates > Overall Economy > CPI – Index 2015=100 – Annual,2022,2022-01-01,127.806570933265,127.806570933265,CZE,CCRETT01,IXOB,A,Czechia,Currency Conversions > Real effective exchange rates > Overall Economy > CPI,Index 2015=100,Annual
3412,annual,OECD,MEI,Main Economic Indicators Publication,CZE.CCRETT01.IXOB.A,Czechia – Currency Conversions > Real effective exchange rates > Overall Economy > CPI – Index 2015=100 – Annual,2023,2023-01-01,137.887344522932,137.887344522932,CZE,CCRETT01,IXOB,A,Czechia,Currency Conversions > Real effective exchange rates > Overall Economy > CPI,Index 2015=100,Annual
3413,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRLTLT01.ST.A,"Czechia – Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark) – Level, rate or national currency – Annual",2001,2001-01-01,6.31416666666667,6.31416666666667,CZE,IRLTLT01,ST,A,Czechia,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark),"Level, rate or national currency",Annual
3414,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRLTLT01.ST.A,"Czechia – Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark) – Level, rate or national currency – Annual",2002,2002-01-01,4.87666666666667,4.87666666666667,CZE,IRLTLT01,ST,A,Czechia,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark),"Level, rate or national currency",Annual
3415,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRLTLT01.ST.A,"Czechia – Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark) – Level, rate or national currency – Annual",2003,2003-01-01,4.11583333333333,4.11583333333333,CZE,IRLTLT01,ST,A,Czechia,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark),"Level, rate or national currency",Annual
3416,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRLTLT01.ST.A,"Czechia – Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark) – Level, rate or national currency – Annual",2004,2004-01-01,4.82083333333333,4.82083333333333,CZE,IRLTLT01,ST,A,Czechia,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark),"Level, rate or national currency",Annual
3417,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRLTLT01.ST.A,"Czechia – Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark) – Level, rate or national currency – Annual",2005,2005-01-01,3.5425,3.5425,CZE,IRLTLT01,ST,A,Czechia,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark),"Level, rate or national currency",Annual
3418,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRLTLT01.ST.A,"Czechia – Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark) – Level, rate or national currency – Annual",2006,2006-01-01,3.8,3.8,CZE,IRLTLT01,ST,A,Czechia,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark),"Level, rate or national currency",Annual
3419,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRLTLT01.ST.A,"Czechia – Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark) – Level, rate or national currency – Annual",2007,2007-01-01,4.3025,4.3025,CZE,IRLTLT01,ST,A,Czechia,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark),"Level, rate or national currency",Annual
3420,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRLTLT01.ST.A,"Czechia – Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark) – Level, rate or national currency – Annual",2008,2008-01-01,4.63333333333333,4.63333333333333,CZE,IRLTLT01,ST,A,Czechia,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark),"Level, rate or national currency",Annual
3421,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRLTLT01.ST.A,"Czechia – Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark) – Level, rate or national currency – Annual",2009,2009-01-01,4.8375,4.8375,CZE,IRLTLT01,ST,A,Czechia,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark),"Level, rate or national currency",Annual
3422,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRLTLT01.ST.A,"Czechia – Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark) – Level, rate or national currency – Annual",2010,2010-01-01,3.88416666666667,3.88416666666667,CZE,IRLTLT01,ST,A,Czechia,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark),"Level, rate or national currency",Annual
3423,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRLTLT01.ST.A,"Czechia – Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark) – Level, rate or national currency – Annual",2011,2011-01-01,3.7075,3.7075,CZE,IRLTLT01,ST,A,Czechia,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark),"Level, rate or national currency",Annual
3424,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRLTLT01.ST.A,"Czechia – Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark) – Level, rate or national currency – Annual",2012,2012-01-01,2.78166666666667,2.78166666666667,CZE,IRLTLT01,ST,A,Czechia,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark),"Level, rate or national currency",Annual
3425,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRLTLT01.ST.A,"Czechia – Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark) – Level, rate or national currency – Annual",2013,2013-01-01,2.11166666666667,2.11166666666667,CZE,IRLTLT01,ST,A,Czechia,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark),"Level, rate or national currency",Annual
3426,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRLTLT01.ST.A,"Czechia – Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark) – Level, rate or national currency – Annual",2014,2014-01-01,1.57583333333333,1.57583333333333,CZE,IRLTLT01,ST,A,Czechia,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark),"Level, rate or national currency",Annual
3427,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRLTLT01.ST.A,"Czechia – Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark) – Level, rate or national currency – Annual",2015,2015-01-01,0.575,0.575,CZE,IRLTLT01,ST,A,Czechia,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark),"Level, rate or national currency",Annual
3428,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRLTLT01.ST.A,"Czechia – Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark) – Level, rate or national currency – Annual",2016,2016-01-01,0.4275,0.4275,CZE,IRLTLT01,ST,A,Czechia,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark),"Level, rate or national currency",Annual
3429,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRLTLT01.ST.A,"Czechia – Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark) – Level, rate or national currency – Annual",2017,2017-01-01,0.980833333333333,0.980833333333333,CZE,IRLTLT01,ST,A,Czechia,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark),"Level, rate or national currency",Annual
3430,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRLTLT01.ST.A,"Czechia – Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark) – Level, rate or national currency – Annual",2018,2018-01-01,1.98166666666667,1.98166666666667,CZE,IRLTLT01,ST,A,Czechia,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark),"Level, rate or national currency",Annual
3431,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRLTLT01.ST.A,"Czechia – Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark) – Level, rate or national currency – Annual",2019,2019-01-01,1.54833333333333,1.54833333333333,CZE,IRLTLT01,ST,A,Czechia,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark),"Level, rate or national currency",Annual
3432,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRLTLT01.ST.A,"Czechia – Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark) – Level, rate or national currency – Annual",2020,2020-01-01,1.12833333333333,1.12833333333333,CZE,IRLTLT01,ST,A,Czechia,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark),"Level, rate or national currency",Annual
3433,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRLTLT01.ST.A,"Czechia – Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark) – Level, rate or national currency – Annual",2021,2021-01-01,1.90416666666667,1.90416666666667,CZE,IRLTLT01,ST,A,Czechia,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark),"Level, rate or national currency",Annual
3434,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRLTLT01.ST.A,"Czechia – Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark) – Level, rate or national currency – Annual",2022,2022-01-01,4.3325,4.3325,CZE,IRLTLT01,ST,A,Czechia,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark),"Level, rate or national currency",Annual
3435,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRLTLT01.ST.A,"Czechia – Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark) – Level, rate or national currency – Annual",2023,2023-01-01,4.43833333333333,4.43833333333333,CZE,IRLTLT01,ST,A,Czechia,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark),"Level, rate or national currency",Annual
3436,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRSTCB01.ST.A,"Czechia – Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total – Level, rate or national currency – Annual",1992,1992-01-01,9.5,9.5,CZE,IRSTCB01,ST,A,Czechia,Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total,"Level, rate or national currency",Annual
3437,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRSTCB01.ST.A,"Czechia – Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total – Level, rate or national currency – Annual",1993,1993-01-01,8.0,8.0,CZE,IRSTCB01,ST,A,Czechia,Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total,"Level, rate or national currency",Annual
3438,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRSTCB01.ST.A,"Czechia – Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total – Level, rate or national currency – Annual",1994,1994-01-01,8.5,8.5,CZE,IRSTCB01,ST,A,Czechia,Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total,"Level, rate or national currency",Annual
3439,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRSTCB01.ST.A,"Czechia – Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total – Level, rate or national currency – Annual",1995,1995-01-01,9.5,9.5,CZE,IRSTCB01,ST,A,Czechia,Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total,"Level, rate or national currency",Annual
3440,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRSTCB01.ST.A,"Czechia – Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total – Level, rate or national currency – Annual",1996,1996-01-01,10.5,10.5,CZE,IRSTCB01,ST,A,Czechia,Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total,"Level, rate or national currency",Annual
3441,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRSTCB01.ST.A,"Czechia – Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total – Level, rate or national currency – Annual",1997,1997-01-01,13.0,13.0,CZE,IRSTCB01,ST,A,Czechia,Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total,"Level, rate or national currency",Annual
3442,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRSTCB01.ST.A,"Czechia – Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total – Level, rate or national currency – Annual",1998,1998-01-01,9.4047619047619,9.4047619047619,CZE,IRSTCB01,ST,A,Czechia,Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total,"Level, rate or national currency",Annual
3443,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRSTCB01.ST.A,"Czechia – Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total – Level, rate or national currency – Annual",1999,1999-01-01,5.0,5.0,CZE,IRSTCB01,ST,A,Czechia,Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total,"Level, rate or national currency",Annual
3444,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRSTCB01.ST.A,"Czechia – Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total – Level, rate or national currency – Annual",2000,2000-01-01,5.0,5.0,CZE,IRSTCB01,ST,A,Czechia,Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total,"Level, rate or national currency",Annual
3445,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRSTCB01.ST.A,"Czechia – Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total – Level, rate or national currency – Annual",2001,2001-01-01,3.75,3.75,CZE,IRSTCB01,ST,A,Czechia,Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total,"Level, rate or national currency",Annual
3446,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRSTCB01.ST.A,"Czechia – Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total – Level, rate or national currency – Annual",2002,2002-01-01,1.75,1.75,CZE,IRSTCB01,ST,A,Czechia,Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total,"Level, rate or national currency",Annual
3447,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRSTCB01.ST.A,"Czechia – Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total – Level, rate or national currency – Annual",2003,2003-01-01,1.0,1.0,CZE,IRSTCB01,ST,A,Czechia,Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total,"Level, rate or national currency",Annual
3448,annual,OECD,MEI,Main Economic Indicators Publication,CZE.IRSTCB01.ST.A,"Czechia – Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total – Level, rate or national currency – Annual",2004,2004-01-01,1.5,1.5,CZE,IRSTCB01,ST,A,Czechia,Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total,"Level, rate or national currency",Annual
